aaaaaaaa  |  2017-05-16 14:25:18.421815  |  12.515312671661377  | 
Konrado Moreno | 2017-05-16 14:40:46.013235 | 9.38740611076355  | 
Konrad Moreno | 2017-05-16 14:41:16.211126 | 8.590634822845459  | 
Konrado Moreno | 2017-05-16 14:41:47.788352 | 8.633732318878174  | 
aaaaaaa | 2017-05-16 14:46:15.272193 | 9.61849331855774  | 
ddd | 2017-05-16 14:47:04.130096 | 8.9443998336792  | 
dddddddddddddddd | 2017-05-16 14:47:34.464375 | 11.757779598236084  | 
dddddddd | 2017-05-16 14:49:06.258395 | 10.263136863708496  | 
aaaaaaaaaa | 2017-05-17 11:20:01.119535 | 10.874845266342163  | 
ddddddddddd | 2017-05-17 11:43:04.185759 | 9.43903636932373  | 
ddddddddddddddddddddddddddddddddddddddddddaaaaaaaaaaaa | 2017-05-17 11:45:02.942813 | 8.880899667739868  | 
