sss|2017-05-18 16:13:28.172232|22|1
ss|2017-05-18 16:14:27.384068|22|2
ddd|2017-05-18 16:14:35.571035|22|4
sss|2017-05-18 16:14:43.902641|22|4
sss|2017-05-18 16:15:08.416298|22|4
d2222|2017-05-18 16:15:25.824191|3|4
ddd|2017-05-18 16:16:45.160202|3|4
ssss|2017-05-18 16:17:48.344671|3|4
ssss|2017-05-18 16:18:11.679200|3|4
eeee|2017-05-18 16:18:29.870580|3|4
sss|2017-05-18 16:18:38.927821|3|4
fff|2017-05-18 16:19:22.926052|3|4
sss|2017-05-18 16:19:45.584053|3|4
sss|2017-05-18 16:20:07.743009|3|4
sss|2017-05-18 16:20:24.840599|3|4
ssss|2017-05-18 16:20:34.719538|3|4
ssss|2017-05-18 16:20:48.255501|3|4
sssss|2017-05-18 16:21:06.565637|3|4
igor|2017-05-18 16:24:51.563015|13.578272104263306|1
