ragnar|2017-05-18 16:30:13.350425|19.291510820388794|1
ko|2017-05-18 18:49:52.259493|12.142708778381348|1
ragnar|2017-05-18 16:30:13.350425|19.291510820388794|1
ko|2017-05-18 18:49:52.259493|12.142708778381348|1
ragnar|2017-05-18 16:30:13.350425|19.291510820388794|1
ko|2017-05-18 18:49:52.259493|12.142708778381348|1
ragnar|2017-05-18 16:30:13.350425|19.291510820388794|1
ko|2017-05-18 18:49:52.259493|12.142708778381348|1
ragnar|2017-05-18 16:30:13.350425|19.291510820388794|1
ko|2017-05-18 18:49:52.259493|12.142708778381348|1
ragnar|2017-05-18 16:30:13.350425|19.291510820388794|1
ko|2017-05-18 18:49:52.259493|12.142708778381348|1
ragnar|2017-05-18 16:30:13.350425|19.291510820388794|1
ko|2017-05-18 18:49:52.259493|12.142708778381348|1
ragnar|2017-05-18 16:30:13.350425|19.291510820388794|1
ko|2017-05-18 18:49:52.259493|12.142708778381348|1
sss|2017-05-18 18:50:32.462538|11.461181879043579|1
sss|2017-05-18 18:51:45.999783|10.531870126724243|1
igor|2017-05-18 18:58:15.570982|337.45564103126526|4
222|2017-05-18 22:39:24.542502|37.035398960113525|4
